survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
success,[网络] 越走越近
achieve,"vt. 完成, 达到
vi. 如愿以偿"
knowledge,[网络] 知识；英语知识；识记
education,[网络] 教育体验
seriously,"adv. 严肃地, 认真地, 严重地"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
professor,n. 教授
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
helpful,"a. 有帮助的, 有益的, 有用的"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
failure,[化] 事故; 失效
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
information,[网络] 形成中；永远都在队伍中；信息
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽
n. (Nap)人名；(朝、越)纳"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
expect,"vt. 预期, 盼望, 期待"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
sleepy,"a. 困乏的, 欲睡的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
caffeine,咖啡因；咖啡硷
junk food,"n. 垃圾食品, 无营养食品"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
brain,"n. 脑
vt. 打碎脑部"
afterwards,adv. 后来；然后
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
environment,"n. 环境, 外界, 围绕
[计] 环境"
nervous,adj. 神经的；紧张不安的；强健有力的
campus,"n. 校园, 大学生活"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
be hard on,"对…来说很艰苦,对…很严酷"
move on,继续前进
lead to,"导致, 通向"
put off,"na. 延期；辩解
[网络] 推迟；拖延；推延"
get away with,na. 拿走；避开责备[惩罚]；〈俚〉卷(款)潜逃；吃掉，喝掉
fall behind,"落在后面, 拖欠"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
[网络] 赶上；追上；跟上"
cross off, 划掉
be open to,"对...开放, 愿接受...的"
here and there,"各处, 到处, 四处"
neatly,"adv. 整洁地, 干净地, 匀称地"
pack,comb.form 表示“(瓶、罐头等)一箱”
neighborhood,n. 附近；街坊；接近
neighbourhood,[地理] 邻里
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
guidance,"n. 指导, 领导
[医] 导"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
hometown,"故乡,家乡,祖国"
secondly,"adv. 第二, 其次"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
wherever,adv. 无论哪里
comfortable,[网络] 舒适
surrounding,"n. 环境
a. 周围的"
lastly,"adv. 最后, 终于"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
used to,"过去经常(做)..., 过去有规律地发生"
for instance,"例如
[法] 例如"
care for,"喜欢, 照顾, 为...操心, 尊重"
keep in touch with,与...保持联络
far away, 遥远; 迢迢; 远离; 迥
as if,"na. 彷佛；活像
[网络] 好像；仿佛；似乎"
now that,"既然..., 由于..."
who knows,"na. 怎么知道呢?
[网络] 天晓得；谁知道；谁知道呢"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
unknown,[网络] 未知的；不明身份
prematurely,"adv. 过早地, 贸然地"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
double pneumonia,[医] 双侧肺炎
scarlet fever,[医] 猩红热
paralyze,"vt. 使瘫痪, 使麻痹
[医] 使麻痹, 使瘫痪"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
[医] 使麻痹, 使瘫痪"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
iron,[网络] 铁；铁含量
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
fortunate,"a. 幸运的, 幸福的"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
courage,"n. 勇气, 胆量"
indomitable,"a. 不屈服的, 不屈不挠的"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
rhythmic,"a. 有韵律的, 有节奏的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
incredible,a. 难以置信的
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
beg,"v. 乞求, 乞讨, 请求"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
however,[网络] 还是算了吧
university,[网络] 大学
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
compete,"vi. 竞争, 对抗"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
metre,[网络] -仪表
meter, [医]〔后缀〕意为：测量用的计、表、量器
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
relay,"v. 再铺设, 再安置"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
hand-off,无
baton,"n. 指挥棒；接力棒；警棍；司令棒
n. (Baton)人名；(法)巴东；(阿尔巴)巴唐"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
medal,"n. 奖牌, 勋章
vt. 授勋予"
come in,"进来, 到达, 流行起来, 当选, 到手
[建] 利润"
next to last,倒数第二
from then on,从那时起
one day,有一天
of the day,当时的
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
make history,做出永垂史册的事情
unusual,"a. 不寻常的, 罕见的, 与众不同的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
cerebral palsy,[医] 大脑性麻痹
condition,[网络] 要件；经营环境；条件
muscle,"n. 肌肉, 臂力
[医] 肌"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
kid,[网络] 基德
walker,"n. 徒步者, 轻便鞋
[法] 山林巡视官"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
stanza,"n. 演出期, (体育比赛的)局"
memorize,"vt. 记住, 熟记, 背熟"
memorise,"vt. 记住, 熟记, 记录, 存储"
poem,"n. 诗, 诗般美的事物"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
anyway,无论如何
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
probably,"adv. 大概, 或许"
blow,[网络] 打击
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
roster,n. 花名册
expectation,"n. 期待, 指望, 展望
[化] 期望值"
recite,"v. 背诵, 朗读, 叙述"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
frustration,n. 挫折
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
push-up,无
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
horrify,"vt. 使恐惧, 使震惊"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
handful,"n. 少数, 一把, 棘手事"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
respect,[网络] 尊重
except that,[计] 除外
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
break the ice,打破沉默
blow off,"吹掉, 放出"
think to oneself,自忖
come due,(票据)到期，期满(应偿付、付给、举行等)，支付日期到了
physical education,[医] 体育
make it,"及时抵达, 做成"
speak up,"更大声地说, 大胆说出, 无保留地说出"
a whole lot,[网络] 很多；非常；大批的
madness,"n. 疯狂, 愚蠢的行为
[医] 狂, 疯狂"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
nearly,"adv. 几乎, 密切地"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
trader,"n. 商人, 商船
[经] 交易者, 商船"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
cinnamon,"n. 肉桂, 肉桂树皮, 肉桂色
a. 肉桂色的, 浅黄褐色的"
clove,"n. 丁香
cleave的过去式"
exist,"vi. 存在, 生存, 发生"
GPS,"abbr. (=gauge pressure)【物】表压
[网络] 全球卫星定位系统；卫星定位仪；全球卫星导航仪"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
candle,"n. 蜡烛
vt. 对着光检查"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
torchlight, 火炬
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
refrigeration,"n. 冷却, 冷藏, 冷冻
[计] 致冷"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
rat,[网络] 抽油杆和油管；冲压空气涡轮；大老鼠
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
battle,"n. 战役
v. 战斗"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
celebrate,"v. 庆祝, 祝贺, 举行"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
remarkable,"a. 不平常的, 值得注意的, 显著的"
set out,"n. 开始；出发；动身；准备
[网络] 陈列；着手；陈述"
except for,"除...以外
[经] 除...外"
once more,再一次
go bad, 变质; 坏
fall ill,得病
all the way,"从远道, 自始至终, 一路上"
Internet,[网络] 互联网；因特网；网际网路
e-mail,无
connect,"v. 连接, 联合, 联系"
distant,"a. 远的, 疏远的
[经] 远期的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
communication,"n. 交流, 交通, 通讯
[计] 通信"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
traveller,动式起重机，(自动弧焊机)行走机构
merchant,"n. 商人, 店主
a. 商业的, 商人的"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
intelligent,"a. 聪明的, 智能的, 了解的"
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
crocodile,n. 鳄鱼
gunpowder,火药
common,[网络] 共阴极；共阳极
amaze,vt. 使吃惊
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
recognize,[网络] 重新认知；认清
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
description,[网络] 描写；摹状词
describe,"vt. 描述, 描绘, 画"
known as," 被称为, 公认为"
be known as,被认为是
on one's way,"un. 无法；在路上；快要出头了
[网络] 在途中；在去……的路上；在……的路上"
billion,"num. 十亿, 十亿个"
difference,[网络] 差异性；差异化
pronounce,"v. 发音, 宣告, 断言"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
web,[网络] 蜘蛛网；换为
huge,"a. 极大的, 巨大的, 无限的"
amount,"n. 总数, 总额
vi. 总计, 等同"
chat,"n. 闲谈
vi. 闲谈, 聊天"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
international,[网络] 国际；交往；国际化
broadcast,[机] 撒施
broadcast,[机] 撒施
broadcasted,broadcast的过去式和过去分词
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
network,[机] 净功
likewise,"adv. 同样地, 也"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
therefore,adv. 因此；所以
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
business,[网络] 商务层；企业；商务服务业
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
technician,"n. 技师
[化] 技师"
company,[网络] 同伴；公司；公司化
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
entertainment,"n. 娱乐, 款待, 娱乐表演"
translate,[网络] 翻译
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
geographic,"a. 地理(学)的, 地区(性)的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
Why not?,无
in order to do sth.,无
open the door to sth.,[网络] 打开门
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
seasoned,"a. 经验丰富的, 老练的"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
bazaar,n. (东方国家的)市场，集市，街市；(尤指出售花哨小玩艺儿、华丽衣物等的)百货商店，杂货铺；市场[亦作 bazar]；(通常为俱乐部、教堂等筹款的)义卖；义卖市场；义卖展销
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
silence,[网络] 汪苏泷
instantly,"adv. 立即地, 即刻地"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
regretfully,"adv. 懊悔地, 抱歉地"
typical,"a. 典型的, 象征性的
[医] 典型的"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
artist,"n. 艺术家, 画家"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
occur,"vi. 发生, 被想到, 存在"
mountainous,"a. 多山的, 如山的, 巨大的"
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
grader,"n. 分级机；分类机；（美）（中小学的）…年级学生
n. (Grader)人名；(英)格雷德尔"
recently,adv. 最近
disappointment,n. 失望；沮丧
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
textbook,课本
vertically,adv. 垂直地
applaud,"v. 拍手喝彩, 称赞, 赞同"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
wooden,"a. 木制的, 呆笨的, 木然的"
candy,[网络] 服务又分青少年
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
kindergarten,n. 幼稚园
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
enchant,"vt. 施魔法, 使入迷"
scenery,"n. 风景, 景色, 舞台布景"
delicious,[网络] 美味书签；社会书签；收藏到
especially,"adv. 尤其, 特别, 格外"
open one's doors to,向…开门，接纳
in many ways,在许多方面
to sb.'s disappointment,令某人失望的是
pollution,"n. 污染, 玷污
[化] 污染"
smog,"n. 烟雾
[化] 烟雾"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
machine,[网络] 机具
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
Fahrenheit,"a. 华氏温度计的
n. 华氏温度计"
actually,"adv. 事实上, 竟然, 如今, 现在"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
