survival,"n. 生存, 残存, 幸存者
rooftop,"na. 屋顶
[网络] 屋顶系统；屋顶雕像；屋顶超越"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
sunlight,[医] 日光
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
asphalt,"n. 柏油
a. 用柏油铺成的
vt. 以柏油铺"
builder,"n. 建立者
[机] 组份"
leafy,"a. 叶茂盛的, 多叶的, 叶状的"
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
system,[网络] 系统；系统层
act,[计] Microsoft office助手文件
blanket,[网络] 毛毯
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
elevator,"n. 电梯, 升降机
[化] 提升机"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
waterproof,[电] 防水
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
thanks to,由于
heat up," 变热; 加[煮]热…; 沸腾, 使变得激烈; 馏"
instead of,代替
act as," 担当…, 起…的作用; 充; 充当; 为"
act like,[网络] 举止像；表现得像；行为举止像
deal with,"安排, 处理, 涉及, 做生意"
blow away,"na. 吹走；〈非正式〉用枪杀死某人；〈非正式〉震惊；主要用于美式英语
[网络] 刮走；吹散；吹跑"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
coal,[网络] 钴蓝
gas,[医] 全身适应综合征
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
mankind,"n. 人类, 男性"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
horse-drawn,无
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
main,[地名] 麦因(迈因) ( 也 )
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
horizon,"n. 地平线, 眼界, (天)视地平"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
sunshine,[网络] 阳光；阳光照射；阳光灿
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
department,[网络] 部门
aim,[计] AOL即时信息传送
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
windmill,[机] 风车
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
old-fashioned,无
mill,"n. 磨坊；工厂；磨粉机；面粉厂
v. 磨成粉
[网络] 穆勒；密尔；米尔"
high-tech,无
blade,"n. 叶片, 刀锋, 刀口, 剑
[医] 页[片], 叶片, 刀片, 刀刃, 刀口"
efficiently,"adv. 生效, 能胜任, 有能力, 效率高, 有效"
transform,[化] 反式; 反式异构体
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
add,[网络] 度；新增；注意力缺陷症
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
dawn,"n. 破晓, 黎明
vi. 破晓"
benefit,"n. 利益
vt. 有益于
vi. 受益"
someday,来日
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
slowly but surely,"n. 慢而稳地；稳扎稳打地
[网络] 缓慢而稳步地；缓慢但稳定地；慢了点但步伐坚定"
light up,"开始吸烟, 发亮, 露喜色
[机] 点火"
tap into," 利用, 开发"
on the horizon,在地平线上
go up,"上升, 兴建"
under way,"进行中, 在行进"
sprout up,[网络] 出现
in the long run,"长远, 最后"
run out of,用完
make sure,确定
work towards,为…而努力
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
overweight,过重
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
meanwhile,[网络] 同时；表示同一时间；与此同时
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
nugget,"n. 金块, 贵金属块, 小块
[化] 熔核"
cornstarch,"[化] 玉米淀粉
[医] 玉蜀黍淀粉, 玉米淀粉
[经] 玉米粉"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
sweeten,"vt. 使变甜, 加糖于, 使悦耳, 使温和, 减轻
vi. 变甜"
soda,"n. 苏打, 碳酸水
[化] 纯碱; 苏打; 碳酸钠"
ketchup,n. 蕃茄酱
toothpaste,牙膏
item,"n. 项目, 条款, 一则, 项
[计] 项"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
supermarket,超级市场
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
corn-fed,无
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
HFCS,[化] 果葡糖浆
fructose,"n. 果糖
[化] 果糖; 左旋糖"
calorie,"comb. 表示""卡路里的""；adj"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
obese,"a. 肥胖的
[医] 肥胖的"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
disease,[网络] 不舒服；不适；疾病
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
consumer,"n. 消费者
[经] 消费者, 用户"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
control,[网络] 控制；控制传输；变更控制
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
fatty,"a. 肥胖的, 脂肪的, 含脂肪的
[医] 脂肪的"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
government,[网络] 统治
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
cattle,"n. 牛, 家畜
[法] 家畜"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
hamburger,"汉堡, 汉堡[饼]"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
profit,[网络] 专家型；宝发实业有限公司
supersize,[网络] 特大号；超大尺寸；加大份量
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
lately,"adv. 近来, 最近"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
local,abbr. low calorie 低卡路里
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
be loaded with,"装有,载有"
at risk,"un. 担风险
[网络] 有危险；在危险中；处于危险中"
according to,"根据, 按照；取决于；据…所说"
wake up to,(使)认识到
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
cancer,康斯河
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
dreamland,[网络] 梦境；梦境地；梦之地
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
spaghetti,n. 意大利面条
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
awful,"a. 可怕的, 庄严的, 虔敬的"
super-sweet,无
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
beware,"v. 小心, 谨防"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
salad,n. 色拉
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
neurotransmitter,"n. 神经递质
[化] 神经递质"
happiness,"n. 快乐, 幸运, 适当"
energetic,"a. 精力充沛的, 积极的"
drift off, （人）渐渐离开
How about ...?,无
go wrong,"走错路, 出毛病, 失败"
give sb. a lift,"让某人搭车, 帮某人忙"
let down,"na. 使失望；放下；丢面子
[网络] 失望沮丧；辜负；松劲"
have to do with,"na. 和…有关系
[网络] 与…有关；和……有关系；与…有关系"
as a result,结果
statewide,[网络] 州范围内
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
president,[网络] 总统；会长
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
trait,"n. 特征, 特性, 一笔, 少许"
talent,"n. 天才, 才能, 有才干的人, 天资"
dolphin,n. 海豚
scholarship,"n. 学问, 学术成就, 奖学金"
stepping-stone,无
define,"vt. 定义, 规定, 使明确
[计] 定义"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
deadline,"[计] 静线
[化] 安全界线"
brainstorm,[医] 脑暴发
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
logical,"a. 合逻辑的, 合理的；逻辑学的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
teen,suf. 表示“十”(用来构成13～19的基数词)
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
forward,[网络] 正激式；转寄
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
producer,"n. 生产者, 制作者, 制作人
[化] 发生器; (炉煤气)发生炉; 制气炉; 生产者"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
counselor,"n. 顾问, 参事, 法律顾问"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
relationship,n. 关系；关联
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
meaningful,a. 意味深长的
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
available,adj. 有效的，可得的；可利用的；空闲的
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
favour,[经] 利益
have sth. in common,无
have sth. in common with sb.,无
dream of,"梦见,梦想,向往,渴望"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
even if,即使
turn out,"v. 证明；原来；到场
[网络] 生产；结果是；关掉"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
Coca-Cola,无
Coke,"n. 可口可乐, 焦炭
v. (使)成焦炭"
superstar, 超级明星（游戏名）; 超级明星（歌曲名）; 超级明星（杂志名）
doctoral,a. 博士的
dissertation,n. 论文
irrelevant,"a. 不恰当的, 无关系的, 不相干的
[法] 无关的, 不相干的, 离题的"
fanciful,"a. 奇怪的, 稀奇的, 想像的"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
disappoint,vt. 使失望
polio,"n. 脊髓灰质炎, 小儿麻痹症
[医] 脊髓灰质炎"
beloved,"a. 心爱的
n. 心爱的人"
influential,"a. 有影响的, 有势力的"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
paradise,"n. 天堂, 乐园, 伊甸园"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
composer,"n. 作曲家, 作家, 调停者"
nevertheless,"仍然
尽管如此"
symphony,"n. 交响乐, 交响曲"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
complain,"v. 抱怨, 抗议, 控诉"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
chemistry,"n. 化学, 化学过程
[化] 化学"
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
inexhaustible,"a. 用不完的, 无穷尽的, 不知疲倦的"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
reportedly,"adv. 根据传说, 根据传闻, 据报道"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
perspiration,"n. 汗, 流汗, 努力
[医] 出汗; 汗"
eventually,"adv. 最后, 终于"
lifetime, 使用期限，寿命
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
reporter,n. 记者
process,[网络] 过程；流程；进程
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
fist, [电影]拳头大风暴
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
point at, （把…）对准，指向; 针对; 指画
economics,"n. 经济学
[经] 经济学"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
economy,[网络] 经济；电子经济
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
goods,"n. 货物
[经] 货物, 商品, 动产"
product,[网络] 产品；产品创新
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
balance,[网络] 平衡；达到平衡
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
tend,伸
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
chocolate-chip,无
cookie,"n. 饼干, 小甜点
[建] 糕点"
vanilla,"n. 香草, 香子兰"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
ounce,"n. 盎司, 少量, 雪豹
[医] 英两, Г"
bean,"n. 豆子
[化] 油嘴; 豆"
destroy,vt. 破坏；消灭；毁坏
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
turmoil,"n. 骚动, 混乱"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
scarcity,"n. 缺乏, 不足, 缺少
[经] 缺乏, 不足"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
Madagascan,a. 马达加斯加的
oversupply,"n. [经] 供给过多；过多的供应品
vt. 过度供给"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
labor,[地名] 拉博河 ( 菲 )
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
willing,"a. 乐意的, 自愿的, 甘愿的"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
economist,[网络] 经济学家
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
participate in,"参加, 参与, 分享"
let's say,比方说[用作插入语]；这样行吗?这样好吗?(用于征求对方意见)[亦作 let us say]
reach for,伸手去拿…
be dependent on,"依靠, 依赖"
forget about,"忘记,忘却"
as well as,"也, 又"
in business,"在营业,在生产,在做生意"
play a role in,在...起作用
cent,"n. 分
[经] 美分"
management,"n. 经营, 支配, 管理
[化] 管理处"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
banking,"n. 银行业务
[经] 银行业, 银行事务"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
complicated,"a. 复杂的
[医] 并发的"
manage,[网络] 管理；成年人
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
baby-sit,无
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
cash,"n. 现金
vt. 兑现"
equipment,[网络] 设备；设备标志符；仪器设备
anymore,(不)再
yard,"n. 码, 庭院, 工场
[化] 堆置场"
sale,[网络] 整车销售
flea,"n. 跳蚤
[医] 蚤"
overall,遍及
dropout,"掉出, 退出, 离队
[机] 落砂"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
per,[网络] 器配件
versus,"prep. 对...
[法] 诉, 对, 相形"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
clothing,n. 衣服
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
ahead, 一捆；一束；一头；一棵
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
savings,"n. 储蓄, 存款
[经] 储金, 储蓄"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
roll in,"蜂拥而来
[电] 转入"
hold onto,坚持
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
plan ahead,提前计划
invest in,"投资于, 买进"
add up,合计
drag down,"na. 挣工资；赚(钱)
[网络] 拖垮；向下拖；把人拖垮"
on credit,"[经] 赊帐, 赊欠买卖, 信用交易"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
[网络] 还清；偿还；报复"
