look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
cola,"n. 可乐；可乐树（其子含咖啡碱）
n. (Cola)人名；(塞)措拉；(西、意、罗)科拉"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
cent,"n. 分
[经] 美分"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
careful,adj. 仔细的，小心的
Be careful!,[网络] 小心；当心；注意
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
to go,"剩下, 还有"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
pond,"n. 池塘
v. 筑成池塘"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
like, 类似…的；有…特征的
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
everyone,每一个人
fly away,"离开, 飞离"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
cow,"n. 母牛, 母兽
vt. 威胁"
blow,[网络] 打击
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
stairs,n. 楼梯
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
play,[网络] 戏耍
third,"num. 第三, 三分之一
[机] 第三; 第三的"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
loudly,"adv. 高声地, 大声地, 吵闹地"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
home,[网络] 网站首页；用户文件；回首页
got,[网络] -得到-
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
space,[网络] 定下步调；按……的节奏；缤纷家居
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
spaceship,"[法] 太空船, 航天飞船"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
decide,"v. 决定, 判决"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
brought,bring的过去式和过去分词
bring,【天文学】B环
bring back,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
taikonaut,n. 中国太空人
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
spent,"a. 用尽的, 精疲力竭的
spend的过去式和过去分词"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
flew,fly的过去式
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
October,n. 十月
video,"n. 影像, 电视
a. 图像的, 电视的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
someday,来日
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
became,v. 变得（become的过去式）
become,"vi. 变成, 变得
vt. 适合"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
herself,pron. 她自己（she的反身代词）；她亲自
all over,"全部结束, 到处, 浑身"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
role model,n. 榜样; 模范
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
planned,"a. 计划了的, 预定的, 根据计划的, 有组织的
[法] 有计划的, 计划的, 有秩序的"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
baseball,[网络] 棒球；香港求棒球；基球
more,suff. 更…
smile,[网络] 众人仰慕
mistake,[网络] 失误镜头
make mistakes,犯错误
with,"prep. 和...在一起, 以, 由于"
said,"adj. 上述的
v. “say”的过去式和过去分词
[网络] 说；说道；萨依德"
say,"v. 说；告诉；讲；表达
n. 发言权；决定权
int. 啧啧；我说
[网络] 说话；念；比如说"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
best wishes,[网络] 最美好的祝愿；最好的祝福；最良好的祝愿
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
primary school,"n. 小学, 初等学校; 参见：elementary school"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
forever,"永远, 老是"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
future,"n. 未来, 将来
a. 将来的, 未来的"
wonderful,adj. 奇妙的；极好的
happiness,"n. 快乐, 幸运, 适当"
what,"pron. 什么；多么；真；…的事物
adj. 什么；多少；关系形容词
adv. 多少
conj. 同“as much as. He helps me what he can”
[网络] 什麽；做什么；是什么"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
middle school,"n. 中等学校, 中学"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
classmate,n. 同班同学
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
September,n. 九月
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
geography,"n. 地理学, 地理
[医] 地理"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
at the same time,"同时, 但是"
spoke,"n. 轮辐
vt. 装轮辐, 用刹车刹住
speak的过去式"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
keep on,"na. 继续；穿[戴]着不脱
[网络] 继续不断；穿着...不脱；持续"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
sometime,一会儿
each other,彼此
chemistry,"n. 化学, 化学过程
[化] 化学"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
