thumb,"n. 拇指
animation,"n. 活泼, 生气, 激励, 卡通制作
[计] 动画"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
lose faith,对…失去信仰；不再相信…
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
diagnose,v. 诊断
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
[医] 瘤; 肿胀, 肿块"
pancreas,"n. 胰腺
[医] 胰[腺]"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
incurable,"a. 不能医治的, 不能矫正的, 无救的
n. 不治的病人, 无救的人"
diagnosis,"n. 诊断
[计] 诊断"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
microscope,"n. 显微镜
[化] 显微镜"
pancreatic,"a. 胰腺的
[医] 胰的"
curable,"a. 可医治的, 医得好的
[医] 可愈的, 能治愈的"
thankfully,adv. 感激地；感谢地
dogma,n. 教条
drown out,"na. (洪水)把(人)赶跑；把(另一声音)压倒[淹没,盖住]
[网络] 压过；盖过；常比喻声音被盖过"
inner,"adj. 内部的；内心的；精神的
n. 内部"
publication,"n. 出版物, 出版, 公布
[经] 发布"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
poetic,"a. 诗的, 诗意的, 诗人的"
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
[计] 上溢; 溢出"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
sign off,"na. 广播结束(时的用语)；停止工作
[网络] 签收；签核；签字确认"
anew,"adv. 重新, 再"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
specify,"vt. 详列, 指定, 说明
[计] 指定"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
set sb. doing sth.,无
under ... circumstances,[网络] 即期
in ... circumstances,[网络] 境遇不佳
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
emphasize,"vt. 强调, 加强语气, 着重"
vigor,"n. 精力, 活力"
keenness,"n. 锐利, 尖锐, 敏感"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
[计] 伸展"
panorama,"n. 全景, 全貌, 概论, 范围"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
take ... for granted,[法] 认为当然
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
picture sb. as,无
picture sth. as,无
all but,"na. 几乎跟…一样
[网络] 差一点；除了…都；差不多"
unimaginable,"a. 不能想象的, 不可思议的"
endlessly,"adv. 不断地, 无穷尽地"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
[经] 小额的, 微小的, 小规模的"
listless,"a. 倦怠的, 无精打采的
[经] 交易清淡的"
listlessness,n. 精神萎靡；无精打采
characterize,"vt. 描绘...的特性, 刻划...的性格"
deaf,"a. 聋的
[医] 聋的"
blessing,n. 祝福
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
take in,"接受, 接待, 吸收, 改小, 理解, 注意到, 包括, 轻信, 欺骗, 观看, 拘留
[法] 收容, 了解, 接受"
hazily,"adv. 朦胧地, 模糊地"
the old story,老一套
the same old story,老一套
grateful to sb. for sth.,无
conscious,"a. 有意识的, 知觉的, 觉察的
[医] 有意识的, 清醒的"
stricken,"a. 受打击的, 负了伤的, 衰老的, 受灾的
strike的过去分词"
appreciative,"a. 有欣赏力的, 感激的"
appreciative of sth.,无
be appreciative of sth.,欣赏…;感激…
in particular,特别
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
birch,"n. 桦树, 桦木, 桦条
[医] 桦"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
hopefully,"adv. 有希望地, 如果希望能实现的话"
in search of,寻找
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
delightful,"a. 令人愉快的, 可爱的"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
remarkable,"a. 不平常的, 值得注意的, 显著的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
brook,"n. 小溪
vt. 容忍"
Persian,"n. 波斯人, 波斯语"
rug,"n. 小地毯；毛皮地毯；男子假发
n. (Rug)人名；(塞)鲁格"
unending,"a. 无穷尽的, 无止境的, 不停的"
drama,"n. 戏剧, 戏剧艺术"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
long for,渴望
convenience,"n. 方便, 便利的事物, 方便的时候"
interviewee,"n. 被接见者, 被采访者, 被面试者"
more often than not,"多半, 通常"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
analogy,"n. 相似, 类似
[计] 模拟"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
opposition,"n. 反对, 敌对, 相反, 在野党
[医] 对生, 对向, 反抗, 反对症"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
in reserve,"na. 预备的
[网络] 备用的；留下的；留待备用"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
goalkeeper,"un. 守门员
[网络] 足球守门员；门将；龙门"
striker,"n. 打击者, 罢工者
[经] 罢工者"
midfielder,n. 中场队员
defender,"n. 防卫者, 防护者, 辩护者
[法] 辩护人, 保护人"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
to the best of one's ability,尽自己最大努力
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
get in the way,"挡住去路,障碍,碍事"
get in the way of sth.,妨碍，阻碍
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
in view of,"考虑到, 由于
[法] 鉴于"
leadership,[网络] 领导力；领导才能；领导力专辑
guidance,"n. 指导, 领导
[医] 导"
continuously,"adv. 不断地, 连续地
[电] 连续地"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
in line with,符合
oneness,"n. 单一性, 同一性, 统一性"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
follow the herd,"随大流,人云亦云"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assess sth. on its,无
judge sth. on its,无
assess sth. on its own,无
judge sth. on its own,无
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
inappropriate,"a. 不适当的, 不相称的"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
lose heart,丧失勇气
to sb.'s credit,无
feel free to do sth.,"v. 放心
[网络] 欢迎参加；觉得自己可以随意做某事；随便做某事"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
unparalleled,"a. 无比的, 无双的, 空前的"
Chances are that ...,[网络] 很可能；很有可能；某事发生很有可能
Chances are hight that ...,无
hardship,"n. 艰难, 辛苦, 苦难
[法] 受苦, 吃苦, 苦难"
contributor,"n. 贡献者, 捐助者, 赠送者, 投稿者
[法] 捐助人, 捐赠人, 投搞人"
disadvantage,"n. 缺点, 不利, 坏处"
drive sb. to sth.,开车去
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
recognizable,"a. 可认识的, 可承认的, 可识别的
[法] 可被认出的, 可辩认的, 可被承认的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
playwright,n. 剧作家
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
haul oneself up by one's bootstraps,无
pull oneself up by one's bootstraps,[网络] 拎着鞋带把自己提起来；凭自己的力量重新振作；拎著鞋带把自己提起来
haul oneself up by one's own bootstraps,依靠自己的努力而取得成功(或出人头地或提高自己的地位或改善自己的境况)
pull oneself up by one's own bootstraps,依靠自己的努力而取得成功(或出人头地或提高自己的地位或改善自己的境况)
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
bootstrap,"n. 解靴带
[计] 引导程序, 引导自举"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
courageously,adv. 勇敢地
nurse sb. through,在…期间照顾; 帮助…克服
nurse sth. through,在…期间照顾; 帮助…克服
nurse sb. through sth.,在…期间照顾; 帮助…克服
nurse sth. through sth.,在…期间照顾; 帮助…克服
polio,"n. 脊髓灰质炎, 小儿麻痹症
[医] 脊髓灰质炎"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
elect sb. to sth.,选进
presidency,"n. 总统职权, 总裁职位"
in the depth of,在…的深处；在极端…中
in the depths of,在…的深处；在极端…中
depth,"n. 深度, 深处, 深奥
[计] 深度"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
[计] 余数"
spokesperson,"n. 发言人, 代言人"
limitation,"n. 限制, 缺陷, 限额
[医] 限界, 限制, 限度"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
self-control,"n. 克己；自制
[网络] 自我控制；自制力；自身对照"
self-discipline,"n. 自我训练, 自我修养, 自律
[法] 自律, 自我约束, 自我修养"
refer to sb. as,"v. 提交；归类；称谓
[网络] 把…称作；把…当作；称为"
refer to sth. as,"v. 提交；归类；称谓
[网络] 把…称作；把…当作；称为"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
baseball,[网络] 棒球；香港求棒球；基球
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
tap into,"na. 同“tap”
[网络] 利用；挖掘；打入"
of all time," 一直, 始终；有史以来"
club foot,"un. 畸足；熊脚蹄；畸形足；丰满艏柱底
[网络] 他"
clubfoot,"un. 畸足；熊脚蹄；畸形足；丰满艏柱底
[网络] 他"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
tuberculosis,"n. 肺结核
[医] 顿挫性结核"
hunchback,"n. 驼背
[医] 驼背, 脊柱后突"
historic,"a. 历史上著名的, 有历史性的"
with honors, 人生点滴是真情; [电影]乞丐博士
graduate with honors,以优异成绩毕业
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
take ... by the throat,"扼杀, 掐死"
make an excuse,为…找借口
take action,"采取行动, 提出诉讼"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
fire sb. up,"na. 发动(机器)；生火；突然发怒
[网络] 生气；发火；勃然大怒"
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
decency,"n. 得体, 礼貌, 正派
[法] 正当, 正派, 合乎礼仪"
mercifully,adv. 仁慈地
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
buddy,"n. 好朋友, 伙伴"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
technically,"adv. 技术上, 学术上, 专门地"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
not give a damn,"满不在乎,毫不理会,当作耳边风"
not care a damn,"毫不在乎,毫不介意,不感兴趣,充耳不闻"
not give a damn about sb.,无
not care a damn about sb.,无
not give a damn about sth.,无
not care a damn about sth.,无
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
lousy,"a. 污秽的, 恶心的, 生虱的"
son of a bitch,"n. 狗娘养的；王八蛋；浑蛋
[网络] 婊子养的；混蛋；狗崽子"
a son of bitch,无
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
irritation,"n. 刺激, 烦恼, 刺激物
[医] 刺激[作用], 兴奋"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
upbringing,n. 抚育，养育；教养；培养
in question,"正被讨论, 可怀疑
[法] 正被谈论的, 成问题的, 被争论"
solicitous,"a. 关心的, 渴望的, 热切期望的, 十分讲究的"
contemptuous,"a. 轻蔑的, 鄙视的, 瞧不起人的"
disrespectfully,adv. 无礼地；不恭地
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
admonition,"n. 警告, 劝告, 训诫
[法] 警告, 申戒, 劝告"
cliché,无
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
in retrospect,回顾
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
immigrant,"n. 移民
a. 移入的, 移民的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
fervent,"a. 热的, 炎热的, 热心的"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
vendor,"n. 小贩, 卖主, 自动售货机
[计] 计算机销售商"
vender,"n. 小贩, 卖主, 自动售货机
[计] 售主, 自动售货机, 厂家"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
improper,"a. 不合适的, 错误的, 不成体统的, 不道德的
[法] 不适当的, 不合适的, 不正确的"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
on behalf,[网络] 代取件业务；代订；代为
in behalf,[网络] 为了…的利益
affiliation,"n. 联系, 从属关系
[医] 父权(判定私生儿的父亲)"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
reflexively,反身地
salesclerk,"n. 店员
[经] 售货员, 推销员"
unquestionably,"adv. 毫无疑问, 不成问题, 无可非议, 确实"
wanting,"a. 欠缺的, 不足的, 不够格的
prep. 没有, 缺少"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
intercourse,"n. 交往, 交流
[医] 交际, 往来"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
assent,"n. 赞成
vi. 同意"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
subway,"n. 地铁, 地道
vi. 乘地铁"
conveyance,"n. 运输, 运输工具, 财产转让
[经] 运输工具, 转让证书, 财产的转让"
standee,"n. 站立者, 站票观众"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
designer jeans,印有设计者名字的牛仔裤，标名牛仔裤
blankly,"adv. 茫然地, 毫无表情地"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
worrisome,"a. 令人烦恼的, 麻烦的, 劳碌命的"
self-absorption,"n. 自我专注, 自吸收
[医] 自吸收; 自我专注"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
[法] 暗中破坏, 以阴谋中伤伤害"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
generosity,"n. 慷慨, 宽大"
historically,adv. 历史上地；从历史观点上说
characterize,"vt. 描绘...的特性, 刻划...的性格"
characterize sb. as sth.,无
characterize sth. as sth.,无
characterize sb. as being sth.,无
characterize sth. as being sth.,无
compassion,"n. 同情, 怜悯"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
underprivileged,"a. 贫困的, 下层社会的, 被剥夺了正当权利的, 权益较他人为少的
[法] 被剥夺基本社会权利的, 穷的"
defender,"n. 防卫者, 防护者, 辩护者
[法] 辩护人, 保护人"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
[计] 运算符"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
electronic,"adj. 电子的；电子器件的；电子设备的
[网络] 电子玩具；免费的电子；电子工程师"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
ad,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
capable,"a. 有能力的, 能的, 能干的"
incessantly,"adv. 不断地, 不停地; 接连不断; 连绵不断; 不已"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
inestimable,"a. 无价的, 无法估计的"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
short of,"缺乏, 达不到, 除...以外"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
mechanic,"n. 机械工, 技工
a. 手工的"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
drive shaft," （机器的）传动轴, 驱动轴"
untidy,"a. 不整齐的, 懒散的, 混乱的"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
bumper sticker,n. （贴在汽车后保险杠上、通常印有政治、宗教标语或幽默言语的）保险杠贴纸
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
junkyard,n. 废品旧货栈
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
graveyard,n. 墓地
furrow,"n. 犁沟, 车辙, 皱纹
vt. 犁, 耕, 弄绉
vi. 起波纹"
brow,"n. 眉毛, 额
[医] 额, 眉, 睫毛"
motel,n. 汽车旅馆
nope,"adv. 不, 不是"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
bitterness,"n. 苦味, 悲痛, 怨恨"
run-in,"n. 争吵, 试车, 插入部分, 接排
[化] 磨合运转; 磨合试车"
