academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
amazed,"a. 吃惊的, 惊奇的"
amazing,a. 令人惊异的
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
bored,a. 无聊的；烦人的；无趣的
challenging,"a. 挑战的, 引起争论的"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
completely,"adv. 完全地, 十分地, 圆满地"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
correction,"n. 订正, 改正, 改正的地方
[化] 校正"
courtyard,[网络] 天井；庭院；树影扶疏的中央院子
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
department,[网络] 部门
description,[网络] 描写；摹状词
diploma,"n. 文凭, 毕业证书
[医] 文凭"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
dissolve,"v. 溶解, 解散"
donate,v. 捐赠
dormitory,n. 宿舍
educate,"vt. 教育, 培养, 训练"
electrical,"a. 电的, 有关电的
[医] 电的"
embarrassed,[网络] 尴尬
embarrassing,"a. 令人为难的, 麻烦的"
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
energetic,"a. 精力充沛的, 积极的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
equipment,[网络] 设备；设备标志符；仪器设备
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
evaluate,"vt. 评估, 评价, 赋值"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
fluency,"n. 流畅, 雄辩, 善辩"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
headmaster,校长
headmistress,[网络] 女校长
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
incorrectly,adv. 错误地；不适当地
inform,"身体好,竞技状态好"
information,[网络] 形成中；永远都在队伍中；信息
instruction,"n. 指令, 教导, 命令
[计] 指令"
intelligent,"a. 聪明的, 智能的, 了解的"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
loudly,"adv. 高声地, 大声地, 吵闹地"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
nervous,adj. 神经的；紧张不安的；强健有力的
organised,"a. 有组织的, 组织起来的"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
poet,n. 诗人
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
professor,n. 教授
react,"vt. 重做, 重演"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
relationship,n. 关系；关联
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
respect,[网络] 尊重
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
shy,na. 讨厌…的
similarly,"adv. 相像地, 类似于"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
teaching,"n. 教学, 学说, 教导"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
textbook,课本
timetable,时间表
topic,"n. 主题, 论题, 话题"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
[计] 转换"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
website,网页；网址
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
aluminium,铝
botany,"n. 植物学
[医] 植物学"
calcium,"n. 钙
[化] 钙Ca"
copper,"n. 铜, 警察
[化] 铜Cu"
crucible,"n. 坩锅, 严酷的考验
[化] 坩埚"
magnesium,"n. 镁
[化] 镁Mg"
oxide,氧
potassium,"n. 钾
[化] 钾K"
sodium,"n. 钠
[化] 钠Na"
tongs,"n. 钳子, 夹具
[医] 钳"
zinc,"n. 锌
vt. 镀锌于"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
for free,免费地
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
look back,"回顾, 三心二意
[经] 银行对过去贷款的审查"
look back on,"回头看,回顾,追忆"
opening hour,[贸易] 商店营业时间
go to college, 上大学
stay up,不睡觉
distance learning, 远程教育
drop out,"掉出, 退出, 离队
[机] 落砂"
BBC,"n. 英国广播公司
[网络] 疯了；生物平衡芯片；呼叫器"
British Broadcasting Corporation,英国广播公司
join in,"参加, 加入"
set down,"na. 记入；登记；定；设
[网络] 记下；放下；写下"
face to face,面对面
make the most of,尽量利用
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
on time,"准时
[法] 准时, 按时, 按时付款"
make use of,使用
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
become interested in,对…产生兴趣
make up one's mind,"下决心, 接受, 承认"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
accent,味精(商品名)
actually,"adv. 事实上, 竟然, 如今, 现在"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
African,"n. 非洲人
a. 非洲的, 非洲人的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
alphabet,"n. 字母
[计] 字母表"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
applause,n. 欢呼，喝采；鼓掌欢迎
aside,[网络] 旁边；一边；A面
association,"n. 协会
[计] 关联"
backwards,adv. 向后
ban,全颅底平面
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
[计] 字盒"
cheek,"n. 颊, 厚颜, 脸蛋
[医] 颊"
command,[网络] 命令
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
conscious,adj. 意识到的；故意的；神志清醒的
consist,"vi. 组成, 存在于, 一致"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
Danish,"n. 丹麦文
a. 丹麦的, 丹麦人的, 丹麦文的"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
defence,"n. 防卫, 防卫设备
[经] (诉讼程序中的)辩护"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
distinguish,"v. 区别, 辨别"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
elevator,"n. 电梯, 升降机
[化] 提升机"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
eyebrow,眉毛板
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
favour,[经] 利益
fist, [电影]拳头大风暴
fluent,"a. 流利的, 流畅的"
forehead,前头部
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
funeral,"n. 葬礼, 出殡"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
handclap,拍掌
high-class,[经] 高级
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
informal,[网络] 不正规教育；非正式语体；形式的
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
judgement,判决，判断，评审
latter,"a. 后者的, 较后的, 近来的"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
lip,"abbr. (=life insurance policy)人寿保险单
[网络] 消化蛋白质；消化植物蛋白；高消化蛋白"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
mainland, 本土
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
midwestern,[网络] 中西部
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
misunderstand,"vt. 误解, 误会"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
northwestern,"adj. 西北的；西北方向的
[网络] 西北部省；高山族诸语的西北语群；西北省"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
pattern,[网络] 实地调查和抽样
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
racial,"a. 人种的, 种族的
[医] 种族的"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
shortcoming,n. 缺点；短处
simplify,"vt. 单一化, 简单化"
sip,[网络] 肯定命题；矽智财
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
slightly,"adv. 些微地, 苗条地"
southeastern,"adj. 东南的
[网络] 澳洲东南部；中国东南大学建筑学院"
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
spoken,"comb.form 表示“说话有…特点的”：blunt-spoken, quiet-spoken"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
statement,[网络] 说明
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
threatening,"a. 胁迫的, 危险的
[法] 威胁的, 恐吓的, 危险的"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
truly,"adv. 真实地, 不假"
typewriter, 打字机
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
unspoken,unspeak的过去分词
usage,[网络] 美国年龄
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
version,"n. 一种描述, 版本, 译文
[计] 版本"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
weapon,"n. 武器, 兵器
vt. 武装"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
writing,"n. 书写, 著作, 笔迹, 作品
[医] 书写"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
plural,"n. 复数
a. 复数的, 两个以上的"
catfish, [医]鲶（鱼），鲇鱼
enrich,"vt. 使富足, 使肥沃"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
misread,"vt. 读错, 看错"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
Hindu,"a. 印度教教徒的
n. 印度教教徒"
as a whole,总体上
aside from,除...以外
at ease,"na. 自由自在；=stand at ease.
[网络] 稍息；安逸；舒适"
at present,"现在, 目前"
be likely to,"有可能…,很可能…"
be made up of,由...所组成
because of,因为
come up,"走上前来, 发芽, 发生, 被提到, 流行
[建] 按照指标达到质量标准"
consist of,由...组成
defend against,"防御,防卫"
in general,大多数
lift up,举起
lose face,"丢脸, 失去自尊与别人的信任, 失去尊严/影响力/名望"
make a deal, 成交；达成交易
mind reader,"n. 测心术者, 能测人心思者"
mother tongue,"母语
[法] 本国语言, 本民族语言"
name after, 以…的名字起名
RSVP,[网络] 资源预留协议
say hello to,"向某人问候,和某人打招唿"
such as,"例如..., 像这种的"
turn one's back to,无
up and down,"上下地, 到处"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
air-conditioned,装有空气调节器的
aircraft,"n. 航空器,飞机"
airfield,n. 飞机场
airline,[化] 空气管路
airplane,n. 飞机
ambassador,"n. 大使
[法] 大使, 使节, 代理"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
baggage,"n. 行李
[经] 行李"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
bicycle,n. 自行车
blow,[网络] 打击
cab,"n. 出租车；计程车；的士；（公共汽车、火车、卡车的）驾驶室
abbr. 〈美(=Civil Aeronautics Board)民用航空局
v. 作弊
[网络] 醋酸丁酸纤维素(cellulose acetate butyrate)；出租汽车；出租马车"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
captain,[网络] 队长；首领；头头
centigrade,"a. 百分度的, 摄氏的
[医] 百分度"
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
congestion,"n. 拥挤, 充血
[计] 拥挤, 拥塞"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
crossroads,"n. 十字街头
[网络] 十字路口；交叉路口；十字形交叉"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
double-decker, [医]双层床，双层公共汽车
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
freeway,快速道
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
gas,[医] 全身适应综合征
gentleman,"n. 绅士, 先生"
golf,"n. 高尔夫球
vi. 打高尔夫球"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
highway,[网络] 高速公路；就是高速公路了；省道公路
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
[计] 注释器"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
jeep,"n. 吉普车
vi. 乘吉普车
vt. 用吉普车运"
kindergarten,n. 幼稚园
lorry,"n. 卡车, 货车
[化] 载重汽车"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
minibus,"n. 小型公共汽车,小巴士"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
motorbike,n. 摩托车
navigator,"n. 航海家
[法] 领航员, 驾驶员, 航海者"
neighbourhood,[地理] 邻里
non-smoking,a. （公共场所）禁止吸烟的; （人）不吸烟的
northwest,"un. 西北
[网络] 西北省；西北地区；西北部"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
parking,"n. 停车
a. 停车的"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
per,[网络] 器配件
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
platform,"n. 平台；月台, 站台；坛；讲台"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
racer,"n. 比赛者, 游蛇属黑蛇"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
return,[网络] 返回；归回
roadwork,[网络] 道路施工；道路产业；路上修路
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
somehow,[网络] 奈何；以某种方式；无论如何
southeast,"n. 东南；东南方；东南地区
[网络] 东南区；东南部；英格兰东南"
suburban,[网络] 城市的近郊地区；城外
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
thief,"n. 小偷, 贼
[化] 取样"
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
tricycle,n. 三轮车
trolleybus,无轨电车
wherever,adv. 无论哪里
whichever,"pron. 任何一个；无论哪个
adj. 无论哪个；无论哪些"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
air conditioner,[化] 空调器; 空气调节器
air hostess,空中小姐
be connected to, 与…有联系，与…有关联；与…连接
be stuck in, 困于，停止不前，动弹不得
get stuck in,被卡在里面动弹不得
become addicted to,无
be fed up,"吃得过饱, 极厌倦"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
[网络] 逃避；摆脱；离开"
go down,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
go up,"上升, 兴建"
in no time,立刻
keep cool,"na. 冷(藏)着；乘凉；沉住气
[网络] 保持冷静；有话好好说；保持凉爽"
no way,"无论如何也不,决不"
on average, 平均起来
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
pull up,"v. 拔起；使…停下
[网络] 停车；上拉；阻止"
so far,迄今为止
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
traffic jam,"塞车, 交通阻塞"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
ambition,"n. 野心, 志向"
apartment,n. 公寓；房间
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
