academic,"a. 学院的, 学术的, 不切实际的
beneath,"prep. 在...下方
adv. 在...下方"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
camel,"n. 骆驼, 打捞浮筒"
cattle,"n. 牛, 家畜
[法] 家畜"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
circus,"n. 马戏团, 马戏, 竞技场"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
determine,"v. 决定, 决心"
detour,"n. 绕路, 迂回
v. (使)绕道"
diamond,"n. 钻石, 菱形
[计] 菱形"
dictation,"n. 听写, 口述, 命令"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
distant,"a. 远的, 疏远的
[经] 远期的"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
downstream,"[计] 下游
[经] 下游工业"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
eagle,"n. 鹰, 鹰状标饰"
emperor,"n. 皇帝, 君主"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
flashlight,[电] 闪光灯
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
fond,"a. 喜欢的, 宠爱的, 温柔的"
footprint, 脚印
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
goods,"n. 货物
[经] 货物, 商品, 动产"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
heaven,"n. 天堂, 上帝, 天空"
hilly,"a. 多丘陵的, 多山岗的, 险峻的"
immense,"a. 极广大的, 无边的, 非常好的"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
interviewer,"n. 会见者, 面谈者, 进行面试者"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
luggage,"n. 行李, 皮箱"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
mountainous,"a. 多山的, 如山的, 巨大的"
mountaintop,[网络] 山顶；山头；巨峰之巅
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
optional,"a. 可选择的, 随意的
[化] 选购的"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
pin,[网络] 销
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
sadness,"n. 悲哀, 悲伤"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
scenery,"n. 风景, 景色, 舞台布景"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
souvenir,n. 纪念品
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
sunrise,日出
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
surrounding,"n. 环境
a. 周围的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
traveller,动式起重机，(自动弧焊机)行走机构
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
within,[网络] 在预算之内
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
horizon,"n. 地平线, 眼界, (天)视地平"
hostel,"n. 青年招待所, 宿舍, 旅店"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
safari,"n. 旅行, 旅行队, 科学考察"
sledge,"n. 雪橇, 大锤
vt. 用雪橇搬运
vi. 坐雪橇"
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
delta,"n. 三角洲, 希腊字母的第四个字
[医] δ(希腊文的第四个字母), 丁种, 三角, 三角形区"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
rapids,n. 湍流；急流
waterfall,瀑布
yak,"n. 牦牛, 饶舌, 连篇废话
vi. 饶舌, 喋喋不休, 放声大笑"
as usual,照常
at least,"至少
[法] 至少"
at midnight,在午夜
at the edge of,在…的边缘
be fond of,"喜爱, 爱好"
be heavy with,充满...
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
change one's mind,"改变主意
[法] 改变主意, 改变计划"
ever since,从那时到现在
get a kick out of,从…中获得刺激
in case,万一
in order to do sth., 俾
life jacket,救生衣
on one's way,"un. 无法；在路上；快要出头了
[网络] 在途中；在去……的路上；在……的路上"
right now,就在此时
rip off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
[网络] 宰客；宰人；撕掉"
stand by,"支持, 遵守, 袖手旁观, 准备行动
[经] 备用, 支持, 作好准备"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
tourist spot,n. 旅游景点
up close,adv. 靠近地
upside down,[网络] 机腹朝上；颠倒；上的姿势
move off,"离开, 死, 畅销"
Wild Man of Shennongjia,无
get around,"病后能够走动, (非正式)旅行, 传开来"
differ from,不同
bungee jumping, 蹦极跳
white-water-rafting,[网络] 激流泛舟；白水漂流；激浪漂流
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
attention,n. 注意力；关心；立正！（口令）
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
burst,[网络] 突发；总线主控和线性突发
bury,"vt. 埋葬；隐藏
n. (Bury)人名；(法)比里；(英、西)伯里；(德、意、罗、波、捷、匈)布里；(俄)布雷"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
column,n. 纵队，列；专栏；圆柱，柱形物
complain,"v. 抱怨, 抗议, 控诉"
concerned,"adj. 有关的；关心的
v. 关心（concern的过去时和过去分词）；与…有关"
congratulation,"n. 祝贺, 恭喜"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
damage,"n. 损害, 伤害
v. 损害"
decrease,"n. 减少, 减少量
v. 减少"
desertification,"n. （土壤）荒漠化, 沙漠化"
dinosaur,n. 恐龙
dirt,"n. 污垢, 泥土
[化] 污垢"
disaster,n. 灾难，灾祸；不幸
dune,[网络] 沙丘
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
earthquake,地震
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
ending,"n. 终止, 终了, 收场
[医] 末梢"
environment,"n. 环境, 外界, 围绕
[计] 环境"
equator,"n. 赤道
[医] 赤道, 中纬线"
erupt,"vi. 爆发
vt. 喷出"
evidence,[网络] 证据；大量运用事例证据
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
fortunately,"adv. 幸运地, 幸亏"
frighten,"vt. 使惊吓
vi. 惊恐"
frightening,a. 令人恐惧的；引起突然惊恐的
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
furniture,"n. 家具, 帆具"
garbage,"n. 垃圾, 废物
[计] 无用信息"
harm,(T 接头之)H平面臂
hopefully,"adv. 有希望地, 如果希望能实现的话"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
hurricane,"n. 飓风, 暴风, 暴风雨"
inland,"a. 内陆的, 国内的
n. 内地"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
luckily,"adv. 幸运地, 幸亏, 侥幸"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
mosquito,"n. 蚊子
[医] 蚊"
nutshell,【无脊椎动物】胡桃蛤
occur,"vi. 发生, 被想到, 存在"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
[计] 管道"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
pollution,"n. 污染, 玷污
[化] 污染"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
process,[网络] 过程；流程；进程
protection,[网络] 保障
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
recycle, [电影]鬼域; 异域
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
rotating,"[医] 旋转的, 转动的"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
sandstorm,[化] 沙暴
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
sincerely,adv. 真诚地
species,"n. 种, 类, 外形
[医] 茶剂; 种"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
suffering,"n. 苦难, 受苦"
thankfully,adv. 感激地；感谢地
thunderstorm,n. 雷雨
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
tropical,"a. 热带的, 热情的
[医] 热带的"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
well, (we shall或 we will 的常用口语形式)
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
wildlife,n.  野生动物<br />a.  野生动植物的
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
chimpanzee,"n. 黑猩猩
[医] 黑猩猩"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
[化] 磨耗; 侵蚀"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
chimp,n. 黑猩猩
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
farmyard,[网络] 农场场院
millipede,"n. 千足虫
[医] 千足虫"
rhino,鼻
smelly,"a. 发臭的, 有臭味的"
unexpected,[网络] 预期的花费
dioxide,"n. 二氧化物
[医] 二氧化物"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
tidal,"a. 潮汐的, 受潮汐影响的"
tornado,"n. 旋风, 龙卷风, 大雷雨"
a number of,许多的
a great number of,许多
according to,"根据, 按照；取决于；据…所说"
at an end,"结束,终止"
burst into laughter,哈哈大笑起来
come into being,"形成, 产生"
die out,"熄灭, 平息, 消失"
dig out,"na. 挖出；查出(事实)；〈美口〉慌慌忙忙走开[逃走]
[网络] 掘出；挖掉；挖掘"
in danger,在危险中
in danger of,有…的危险
in peace,"平静地,安静地,和睦地"
in relief, 浮雕一般，鲜明地，显著地; 阳
in ruins,成为一片废墟
pay attention to,注意
protect ... from,保护
right away,立刻
so that,所以
so ... that ...,所以
human race, 人种
used to,"过去经常(做)..., 过去有规律地发生"
set fire to,点燃
be caught in,淋雨
lay eggs,[俚语](飞机) 投弹
carbon monoxide,"一氧化碳
[化] 一氧化碳"
abandoned,"a. 被抛弃的, 无约束的, 恣意放荡的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
amaze,vt. 使吃惊
apart, 一份；一部分
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
bear,[网络] 蚕豆
belong,[网络] 不弄；很长时间才能发生；买空
blanket,[网络] 毛毯
book,[计] Adobe FrameMaker Book文件
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cautious,"a. 谨慎的, 小心的"
chef,n. 厨师
cheque,n. 支票
cocoa,椰子，椰子树
comb,[网络] 梳子
concern,[网络] 关心；关系
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
cosy,"a. 温暖舒适的
n. 保暖套"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
curiously,adv. 好奇地
decorate,v. 装饰
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
dessert,n. 餐后甜点
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
dustbin,垃圾箱
dynasty,"n. 朝代, 王朝"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
forever,"永远, 老是"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
former,[网络] -前任的
handkerchief,[网络] 手绢儿
honey,蜂蜜
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
laughter,n. 笑；笑声
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
local,abbr. low calorie 低卡路里
maid,"n. 少女, 未婚女子, 女仆"
mailbox,"[计] 电子邮箱, 信箱区"
majority,"n. 多数, 大半
[计] 多数逻辑"
manners,n. 礼貌
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
northeast,[地名] 东北镇 ( 美 )
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
reasonable,adj. 合理的，公道的；通情达理的
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
scissors,"pl. 剪刀
[医] 剪"
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
soccer,n. 英式足球
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
tasty,"a. 好吃的, 可口的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
vase,"n. 花瓶, 瓶"
waiter,[地名] 韦特河 ( 澳 )
waitress,"n. 女侍者, 女服务员"
wooden,"a. 木制的, 呆笨的, 木然的"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
ashtray,[机] 灰盘
multi-cultural,adj. 多元文化的
well-off,"富裕的, 处境好的"
Czar,n. 沙皇
eyewitness,"un. 目睹
[网络] 目击证人；目击者；见证人"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
salaam,"n. 额手礼, 问安
v. 行额手礼"
belong to,属于
get used to,习惯于...
give ... a lift,[网络] 让…搭车；搭便车
in return,作为报答
in search of,寻找
less than," 小于, 决不; 以内; 没有; 不足"
