academic,"a. 学院的, 学术的, 不切实际的
see ... off,"na. 送行；送别；告别；赶走
[网络] 给…送行；为…送行；给某人送行"
take apart,"na. 分解；拆分；剖析
[网络] 拆开；拆卸；卸开"
think highly of,"认为…很了不起,对…评价很高,非常看重"
a series of,"一系列..., 一批..."
along with,"与…一道,与…一起,连同…"
as if,"na. 彷佛；活像
[网络] 好像；仿佛；似乎"
as though,"好像, 仿佛"
at the moment,此刻
be filled with,充满…
in the long term,长远地
no longer,不再
not ... any longer,不再
over the years,"在这几年中, 在那几年中"
now that,"既然..., 由于..."
even if,即使
even though,"虽然, 尽管"
be proud of ...,"自豪, 高兴"
become known as ...,n. 以…而闻名
the Renaissance,[网络] 文艺复兴；文艺复兴时期；文艺复兴运动
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
battle,"n. 战役
v. 战斗"
burglary,"n. 夜盗行为, 盗窃, 盗窃行为
[法] 夜盗行为, 夜间入屋窃盗罪, 窃盗"
carving,"n. 雕刻品, 雕刻, 雕刻术"
circulate,"v. (使)流通, (使)循环, (使)传播"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
colleague,"n. 同事, 同僚"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
decade,"n. 十年, 十"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
disturbing,"a. 引起烦恼的, 令人不安的"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
enormous,"a. 巨大的, 庞大的"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
equip,"vt. 装备, 配备
[机] 设备, 装置"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
foggy,"a. 雾深的, 模糊的"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
generate,"vt. 产生, 发生, 导致
[电] 产生"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
hydro-electric,a. 水力电气的
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
observatory,"n. 天文台, 气象台, 了望台"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
organisation,"n. 组织, 团体, 体制, 编制"
organise,"vt. 组织, 有机化, 给予生机"
output, [林]出材率
pest,[=proestrue]动情前期
poem,"n. 诗, 诗般美的事物"
production,产物离子
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
rid,[网络] 康威世界；示差折光检测器；琼脂扩散
ridiculous,"a. 荒谬的, 可笑的"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
shoplifting,"na. 入店行窃
[网络] 在商店行窃；店内盗窃；高买"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
statistic,"n. 统计量
a. 统计的, 统计学的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
sunburnt,[网络] 太阳晒伤；晒伤的；太阳晒焦
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
therefore,adv. 因此；所以
underline, 腹线
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
Vietnam,"n. 越南
 [地名] [亚细亚洲] 越南"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
watchtower,了望塔
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
livelihood,"n. 生计, 营生, 生活"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
peanut,(落)花生
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
[医] 蜀黍, 高梁"
soybean,[医] 大豆
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
Buddhist,"n. 佛教徒
a. 佛教的"
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
cliff,"n. 悬崖, 绝壁"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
sutra,"n. 箴言, 经典"
at the bottom of,在…的底部
at the top of,在…顶部
be close to,"接近于..., 在...附近, 在...左近"
be connected with,与...相连/联系
be satisfied with,对...感到满意
bring an end to,"结束,使完结"
build up,"树立, 增进, 增大, 堵塞
[化] 提升力"
catch fire, 着火着火; 失火; 发火; 走水
date from, 始于
end up,"竖着, 结束, 死"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
for the first time,第一次
have a bad effect on,无
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
in a nutshell,"简括地说, 一句话"
in conclusion,最后
keep ... free from,无
keep ... free of,无
lead to,"导致, 通向"
little by little,渐渐
make efforts,作出努力
make sense,有意义
on the other hand,另一方面
put out,"v. 扑灭；熄灭；放出；伸出
[网络] 关；关熄；消灭，关"
rid ... of,"除去, 摆脱"
thanks to,由于
would rather,"倒愿意…,宁愿…"
under construction, （正在）修建中
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
apologise,vi. 道歉（等于apologize）
apply,"vt. 涂, 应用
vi. 申请, 适用"
arrival,"n. 到达, 抵达, 到达者
[经] 到达, 到达物"
athletic,a. 运动的
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
battery,"n. 电池, 殴打
[化] 蓄电池"
bone,二等
bride,n. 新娘
bridegroom,n. 新郎
brochure,"n. 小册子, 小册"
bunch,"n. 串, 束
[医] 骨肿块(马)"
carpenter,n. 木匠
cartoon,"n. 卡通画, 漫画
v. 画漫画"
celebration,"n. 庆祝, 庆典"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
congratulations,n. 祝贺；恭喜；贺词（congratulation的复数形式）
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
darkness,[网络] 黑暗海角
decoration,"n. 装饰, 装饰品"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
Easter,n. 复活节
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
forgive,"vt. 原谅, 宽恕, 免除
[法] 免除, 宽恕, 原谅"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
litre,"n. 升, 公升
[计] 升"
mat,[网络] -垫
Mexico,n. 墨西哥
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
outing,"n. 郊游, 远足
a. 远足适用的"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
remind,"vt. 提醒, 使想起"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
rooster,"n. 公鸡, 栖息的鸟
[机] 炉篦"
scholarship,"n. 学问, 学术成就, 奖学金"
seriously,"adv. 严肃地, 认真地, 严重地"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
sticky,"a. 粘的, 有粘性的, 顽固的"
stocking,"n. 长袜
[医] 马足水肿; 长袜"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
theme,[计] Windows桌面主题文件
tourism,"n. 观光业, 游览
[经] 旅游业"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
translator,"n. 翻译者
[计] 翻译程序; 翻译器"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
unique,"a. 独一无二的, 独特的, 稀罕的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
worldwide, 全球的
carol,[网络] 凯罗尔
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
pudding,n. 布丁
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
announcer,"n. 节目报告员, 宣告者"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
craftsman,n. 工匠；手艺人；技工
Halloween,n. 万圣节前夕（10月31日夜）
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
Jesus,[网络] 耶稣
joust,"n. 马背长矛打斗, 格斗
vi. 进行马上长矛比武"
lunar,[地名] 卢纳河 ( 巴西 )
magpie,"n. 鹊, 珍种家鸽, 饶舌的人
a. 鹊的, 有收集癖的"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
rosebud,n. 玫瑰花蕾；蔷薇花蕾；妙龄少女
seasonal,"a. 季节的, 依照季节的, 周期性的
[经] 季节性的, 季节的"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
be modelled after,无
bean paste,豆酱
best man,男傧相
come to life,苏醒
day and night,日以继夜
depend on,"依靠, 依赖"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
get close to, 接近; 附; 迫临; 际
have fun with, 玩得开心
hold one's breath,屏息
hot pot,n. 火锅
in memory of,纪念...
look forward to," 期望, 盼望; 瞩望; 属望; 企"
lunar month," 朔望月, 太阴月"
no wonder,不足为奇的
parking lot,停车场
play a trick on," 捉弄某人, 对某人恶作剧; 撮弄"
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
remind ... of ...,"v. 提醒
[网络] 使记起；想起；使想起"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
sweet dumpling,无
the Dragon Boat Festival, 端午节（端午节为每年农历五月初五，本来是夏季的一个驱除瘟疫的节日，后来楚国诗人屈原于端午节投江自尽，就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷，喝雄黄酒等）; 端节
the Lantern Festival, 元宵节
the Mid-Autumn Festival,[网络] 中秋节
turn up,"v. 朝上翻；出现
[网络] 开大；找到；露面"
tell jokes, 讲笑话
in advance,"预先
[经] 预先"
roller coaster, 过山车
Valentine's Day,n. 情人节（每年2月14日）
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
adviser,"n. 顾问, 劝告者, 指导教师
[法] 顾问, 劝告者"
arrow,"n. 箭, 箭状物, 箭头记号"
athlete,"n. 运动员, 运动选手
[医] 运动员"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
badminton,n. 羽毛球运动
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
basis,"n. 基础, 主要成分
[化] 基底"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
boundary,"n. 边界, 分界线
[计] 边界"
bowling,n. 保龄球戏
boxer,n. 拳师
boxing,"n. 拳击
[医] 围模(牙科)"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
Coke,"n. 可口可乐, 焦炭
v. (使)成焦炭"
committee,n. 委员会
compete,"vi. 竞争, 对抗"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
continent,"n. 大陆, 洲
a. 自制的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
excite,"vt. 刺激, 使兴奋, 激励"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
foolish,"a. 愚蠢的, 傻的"
Greece,n. 希腊
gymnasium,"n. 健身房, 体育馆
[医] 体育馆, 健身室, 运动场"
gymnastic,"a. 体操的, 体育的"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
heavyweight,【体育】重量级(摔跤或拳击手)；[口语]重要人物；才智非凡的人物
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
kung fu,n. 中国功夫
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
lemonade,"n. 柠檬水
[医] 柠檬水"
magical,"a. 魔术的, 有魔力的, 不可思议的"
marathon,"n. 马拉松, 耐力的考验"
meanwhile,[网络] 同时；表示同一时间；与此同时
medal,"n. 奖牌, 勋章
vt. 授勋予"
motto,"n. 箴言, 座右铭, 警句"
movement,[网络] 运动；活动化；移动
nest,[网络] 巢
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
nowadays,[网络] 现在；现在数天
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
ping-pong,苹婆
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
rugby,"n. 橄榄球, 橄榄球赛"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
stadium,"n. 露天大型运动场
[医] 期, 病期"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
