academic,"a. 学院的, 学术的, 不切实际的
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
matter,[网络] 解决问题
midnight, [医]人定
mini-skirt,"n. 迷你裙,超短裙"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
motherland,n. 祖国；母国
necklace,n. 项链
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
otherwise,[网络] 聪明
overcoat,"n. 大衣, 外套"
pack,comb.form 表示“(瓶、罐头等)一箱”
paperwork,日常文书工作
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
popcorn,爆粒玉米
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
product,[网络] 产品；产品创新
properly,"adv. 适当地, 相当地"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
relaxing,a. 令人轻松的
salesgirl,n. 女店员
salesman,"推销员,男店员,售货员,业务代表"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
second-hand,"中间人, 助手
[经] 旧货"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
shopping,[网络] 购物娱乐游；休闲购物
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
stand,[网络] 热连轧机因受轧机
starve,"v. (使)饿死, (使)挨饿"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
system,[网络] 系统；系统层
tend,伸
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
tolerate,"vt. 宽容, 容许, 有耐力"
upset,上端局设备
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
waist,"n. 腰部, 腰
[医] 腰"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
weight-loss,[化] 失重; 重量减轻
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
worried,"a. 担心的, 闷闷不乐的"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
gadget,"n. 小配件, 小玩意, 诡计"
incredibly,adv. 不能相信地
laptop,n. 笔记本电脑
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
pizza,n. 比萨饼
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
resolution,[网络] 再溶解；稀土溶液
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
loneliness,"n. 寂寞, 孤独, 清静"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
secondly,"adv. 第二, 其次"
spellbind,vt. 迷住；用妖术迷惑
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
add up,合计
as a matter of fact,事实上
at dusk,黄昏时刻
be concerned about,关心...
be hard on,"对…来说很艰苦,对…很严酷"
calm down,"平静下来, 镇定下来"
can't wait to do sth.,无
credit card,"[计] 信用卡, 记帐卡
[经] 信用卡片, 赊购证, 购物信用卡"
fall out,"脱落, 离队, 争吵, 结果是
[化] 落下; 脱落; 散落物; 核爆炸散落物; 沉降物; 落下灰"
garbage can,垃圾桶
get along with,"进展, 走开"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
give away,"na. 赠送；分发；放弃；露马脚
[网络] 泄露；出卖；分送"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
have got to,"必须, 不得不"
insist on,"坚持, 坚决要求"
mobile phone, 移动电话
pack up,"打包, 整理, 收工, 结束"
pack sth. up,"打包, 整理, 收工, 结束"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
talk show,访谈节目
walk the dog,[网络] 遛狗；溜狗；遇狗
light bulb,n. 灯泡
hang on,"v. 坚守；守住；坚持；支撑着
[网络] 坚持下去；抓紧不放；等一下"
concentrate on,"集中, 全神贯注于"
be supposed to,"应该, 被期望"
in cash,[经] 用现金
acre,n. 英亩
across,[网络] 交叉；十字
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
agriculture,"n. 农业
[机] 农业, 农学"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
broad,二级公路
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
bush,"n. 矮树丛
[化] 管衬"
Canadian,a. 加拿大的
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
chat,"n. 闲谈
vi. 闲谈, 聊天"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
Colombia,n. 哥伦比亚
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
dawn,"n. 破晓, 黎明
vi. 破晓"
development,[网络] 开发；的发展；不断发展
distance,[网络] 距离
downtown,"[经] 城市中心, 商业区"
eastward,"n. 朝东方向
a. 向东方的
adv. 向东"
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
[医] 预期"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
geographical,"a. 地理学的, 地理的"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
govern,"v. 统治, 支配, 管理"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
income,"n. 收入, 收益, 流入
[经] 收益"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
inhabitant,"n. 居民, 居住者
[医] 居民"
Italy,n. 意大利
Jordan,"n. 约旦, 约旦河, 尿壶"
kingdom,"n. 王国, 领域
[医] 界(动物,植物,矿物)"
landmark,"[法] 地界, 界标"
located,"a. 处于, 位于；坐落的"
location,[网络] 偏重于以区位
Malaysia,"n. 马来西亚
[经] 马来西亚"
maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
nation,"n. 国家, 民族
[法] 民族, 国家"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
nearby,"在…附近,接近,靠近"
Netherlands,n. 荷兰
officially,"adv. 作为公务员, 职务上, 官方地"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
pleased,"a. 高兴的, 喜欢的, 满足的"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
position,[网络] 位置
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
president,[网络] 总统；会长
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
republic,"n. 共和国, 共和政体, 团体, 界"
schoolmate,"n. 同学
[网络] 同校生；清凉学园；帝京高校时代同校同学"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
Singapore,n. 新加坡
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
Spain,n. 西班牙
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
terrify,"vt. 使恐惧, 恐吓"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
upward,"a. 向上的
adv. 以上"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
wealthy,"a. 富有的, 丰裕的, 充分的"
westward,[网络] 狂野西部
whereabouts,"n. 下落, 所在之处
adv. 在何处"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
Cantonese,"n. 广东人, 广东话"
county,"n. 县, 郡"
cowboy,n. 牛仔；牧童；莽撞的人
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
grizzly,"a. 略为灰色的, 呈灰色的
n. 灰熊"
Jewish,"a. 犹太人的, 犹太族的"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
workplace,"[经] 工作场所, 车间, 工厂"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
catch sight of,瞥见
in the distance,在远处
manage to do, 设法做成某事
prime minister,"总理, 首相
[法] 总理, 首相, 内阁总理"
rather than,与其...不如...
settle down,"使舒服地坐下, 定居, 平静下来, 专心于"
on guard,"na. 看守；值班
[网络] 站岗；警惕；防范"
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
back out,"停止不干, 食言
[法] 收回, 不再担保, 不承认"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
[机] 铸漏"
give in,"na. 让步；屈服；投降；上交
[网络] 交上；认输；放弃"
put ... into prison,[网络] 关进监狱；把……投进监狱；使……坐牢
be at war with,"处于交战状态, 进行竞争"
the United Nations,联合国
cash crop,"[经] 经济作物, 专供销售(或即可销售)的农作物"
look down upon, 蔑视，瞧不起; 鄙夷; 看轻; 掩鼻而过
look down on,"轻视, 看不起"
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
mix up,"na. 调匀；混淆；使结交坏朋友；【拳击】猛烈互击
[网络] 混合；搞糊涂；混合在一起"
in total,"总共, 总计
[经] 合计, 全部"
keep one's word,守信
take control of,"控制,掌管"
at war,在交战状态中
spy on,"侦查, 暗中监视"
acid,酸
afford,"vt. 买得起, 足以, 给予"
altogether,"adv. 完全地, 总而言之"
ancestor,"n. 祖先, 祖宗"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
astronomy,n. 天文学
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
billion,"num. 十亿, 十亿个"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
capsule,密封舱
centimetre,[网络] 厘米
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
contact,[网络] 装饰用套子
cosmology,"n. 宇宙哲学, 宇宙论
[电] 宇宙论"
cosmonaut,n. 宇航员
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
district,"n. 区域, 地方
[医] 地区, 地段"
exist,"vi. 存在, 生存, 发生"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
gentle,"a. 温和的, 文雅的"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
gorgeous,"a. 华丽的, 灿烂的"
gravity,"n. 地心引力, 重力
[化] 重力"
harbour,[地理] 港湾
harmful,"a. 有害的, 伤害的"
hometown,"故乡,家乡,祖国"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
north-east,[地名] 东北镇 ( 美 )
Oceania,n. 大洋洲
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
over-fishing, [水产]捕捞过度
oxygen,"n. 氧
[化] 氧O-2"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
pole,[网络] -极
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
[计] 端口, 移植"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
present-day, 当代；现代；当今
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
professional,"n. 专业人才
a. 专业的, 职业的"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
puzzle,[网络] 难题
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
shopkeeper,"[经] 零售商人, 店主, 业主"
ski,[网络] -滑雪
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
south-west,"n. 西南；西南方；西南地区
[网络] 西南部；西南区；英格兰西南"
spaceship,"[法] 太空船, 航天飞船"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
suburb,"n. 市郊住宅区, 郊区, 边缘"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
tourist,"n. 观光客, 旅行者
a. 旅游的"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
underwater,"(在生活中)失败,潦倒"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
unknown,[网络] 未知的；不明身份
up-to-date,"最近的, 最新的
[经] 直到最近的, 现代的"
volcano,n. 火山
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
coral,"香豆磷,蝇毒磷"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
whirlpool,"n. 漩涡, 涡流
[化] 涡流"
windsurfing,(wind-surf 的现在分词) 风帆
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
geologist,"n. 地质学家, 地质学者"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
nitrogen,"n. 氮
[化] 氮N-2"
shellfish, [医]水生贝壳类动物
vapour,蒸气，雾
weightlessly, 失重地
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
taikonaut,n. 中国太空人
all at once,"突然, 同时
[计] 整批发送"
block out,"na. 画略图；拟大纲；同“block in ”
[网络] 挡住；封闭；把对方球员挡住"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
get into trouble,"na. 遇到麻烦；卷入纠纷；受责备；未结婚而怀孕
[网络] 陷入困境；陷入麻烦；惹上麻烦"
give birth to,产生
in one's turn,轮到某人
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
[网络] 及时；钟点战；时间规划局"
make a living,"谋生, 挣钱度日, 维持生活"
make it to, 赶上，到达
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
prevent ... from,"阻止, 妨碍"
set sail,"张帆, 开航"
solar system,"太阳系
[电] 太阳系"
the Antarctic,"n. 南极地区
[网络] 南极洲；南极区；北极地区"
watch out,"密切注意, 当心, 戒备, 提防"
water skiing,水橇
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
in all,"总共
[经] 合计, 全部"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
the North pole,"n. 北极
[网络] 之北极；北极点；北极镇"
Big Bang,n. 宇宙大爆炸；创世大爆炸
get the hang of,"了解,理解,掌握…的窍门,摸清…的底细"
the Milky Way,n. 银河
absolutely,adv. 绝对地；完全地
achievement,"n. 完成, 成就, 功业"
AD,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
Anno Domini,"耶稣纪元, 公元"
afterwards,adv. 后来；然后
ahead, 一捆；一束；一头；一棵
anti-black,adj. 反黑人的
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
ash,辅酶A
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
aware,"a. 知道的, 有觉悟的"
BC,abbr. 公元前（Before Christ）
before Christ,公元前
beg,"v. 乞求, 乞讨, 请求"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
behaviour,作，行为；性能，特性，品质；状态，工况，运行情况
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
breakthrough,"突围, 突破
[计] 断缺"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
candidate,n. 候选人，候补者；应试者
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
category,"n. 种类, 类项
[计] 分类"
chairman,"n. 主席, 会长
[经] 主席"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
condition,[网络] 要件；经营环境；条件
