academic,"a. 学院的, 学术的, 不切实际的
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
cruelty,"n. 残酷, 野蛮, 残酷行为
[法] 残酷, 残忍, 虐待"
curious,"a. 好奇的, 求知的, 古怪的"
death, [人名] 迪阿思
declare,"v. 宣布, 声明, 申报, 断言"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
destroy,vt. 破坏；消灭；毁坏
devote,"vt. 投入于, 献身"
devotion,"n. 热爱, 投入"
discourage,"vt. 使气馁, 阻碍"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
generous,"具,有"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
god,[网络] 住好啲；上帝
guidance,"n. 指导, 领导
[医] 导"
gunpowder,火药
honesty,"n. 诚实, 公正, 正直"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
influential,"a. 有影响的, 有势力的"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
march,abbr. Master of Architecture 建筑学硕士
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
millennium,"n. 千禧年, 一千年"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
mud,[网络] 书背作准给他上密西根
murder,[网络] 谋杀罪
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
nickname,n. 昵称
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
opinion,"n. 意见, 评价, 主张
[经] 意见"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
partly,"adv. 部分地, 在一定程度上"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
pot,[计] Microsoft Powerpoint模块
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
principle,"n. 原则, 原理, 主义
[化] 原理"
punishment,"n. 处罚, 刑罚, 惩罚
[法] 罚, 处罚, 刑罚"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
salary,"n. 薪水
vt. 给...加薪"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
self,suff. 自己
selfish,"a. 自私的, 利己主义的, 自我中心的"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
shortly,"adv. 不久, 简短, 唐突地"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
support,[网络] 支承
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
thinker,"n. 思想者, 思想家"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
violence,n. 暴力；侵犯；激烈；歪曲
willing,"a. 乐意的, 自愿的, 甘愿的"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
bullet,"n. 子弹
[医] 弹, 子弹, 距节(马)"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
racism,"n. 种族主义, 种族偏见
[法] 种族主义, 种族歧视, 种族歧视主张"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
workshop,"[计] 专题讨论会, 学术会议"
easy-going, 从容不迫的
invader,"n. 侵略者
[化] 侵入物"
landmine,n. 地雷
nationalism,"n. 民族主义, 民族特性"
passbook,"[经] 银行存折, 顾客赊欠帐簿"
Quaker,n. 贵格会教徒
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
warm-hearted,"a. 热烈的, 热心的, 富有同情心的, 热情的"
monk,"n. 修道士, 僧侣, 和尚"
sterile,"a. 不毛的, 不孕的, 无菌的, 贫瘠的, 无效的, 枯燥的
[医] 无菌的, 消毒的; 不育的"
as a result of,作为结果
be in control,[网络] 在掌控中；掌控之中；自我控制
be in control of sth.,无
be sentenced to, 被判处……
blow up,"v. 炸掉；爆炸；充气；放大
[网络] 炸毁；发脾气；爆发"
come across,偶遇
come to do sth.,[网络] 开始做某事；逐渐；强调过程
come to power,"上台,夺取政权"
commit suicide,[法] 自杀
get involved with,被…缠住了
human being,"人类
[法] 自然人, 人类"
in my opinion, 依我看来; 据我看来
in trouble,"处于不幸中, 在监禁中"
pull through,"(使)渡过难关, (使)恢复健康"
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
result in,"导致
[法] 产生, 导致"
rise up against,无
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
stand in one's path,无
take over,"na. 接管；继承
[网络] 接收；接任；接替"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
You've got a point there.,无
Youth League, 青年联盟
Nobel Peace Prize, 诺贝尔和平奖
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
act,[计] Microsoft office助手文件
adventure,"n. 冒险, 冒险经历
v. 冒险"
amuse,"vt. 消遣, 娱乐, 使发笑"
astonish,vt. 使惊讶
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
barber,n. 理发师
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
birthplace,出生地
bow,[网络] 兵器；生化武器；生化兵器
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
childhood,儿童期
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
comedy,"n. 喜剧, 有趣的事情"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
divorce,[网络] 离婚
drama,"n. 戏剧, 戏剧艺术"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
fortunate,"a. 幸运的, 幸福的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
homeless,"a. 无家的, 无养主的"
humour,"液；体液, 体液"
indeed,真正
kindness,"n. 仁慈, 亲切, 和蔼"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
moustache,触须
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
outgoing,a. 外向的
outspoken,[网络] 直言的
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
pineapple,[网络] 凤梨；菠萝
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
porridge,"n. 粥, 糊"
rag,[=radium-G]镭-G
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
steak,"n. 牛排, 鱼排, 肉排"
superhero,[网络] 超级英雄；成为超级英雄
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superman, [电影]曾是超人的男子
Switzerland,n. 瑞士
throughout,[网络] 生产量；有效产出；透背
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
unbelievable,a. 难以置信的
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
boyhood,n. 少年时代
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
charming,"a. 迷人的, 有吸引力的"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
fathom,"n. 英寻(长度单位,合6英尺)
vt. 测量深度, 看穿, 彻底了解
vi. 测深"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
[计] 全穿孔"
mime,"n. 哑剧, 小丑, 滑稽戏
v. 摸拟表演
[计] 多用途互连网邮件扩展"
mouthful,"n. 一口, 满口"
narrator,"n. 讲述者, 叙述者
[法] 陈述者, 叙述者"
nightfall, [电影]大追捕; 追捕
nonverbal,adj. 非用言语的
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
penniless,"a. 赤贫的, 贫穷的"
punchline,妙语
snowstorm, 暴风雪，雪暴; “雪花”干扰
teens,n. 十三岁到十九岁
underdog,"斗输的狗;失败者,受压迫者"
unpaid,"a. 未付款的, 不支薪水的
[经] 未付的, 未缴纳的"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
as for,至于
badly off,"穷的, 缺少的"
bring up,"na. 抚养；教导；教育；在…长大
[网络] 培养；提出；养育"
by accident,偶然
cut off,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
feel content with,无
be content with,以...为满足
go ahead,前进
in rags,"穿着破衣服,衣衫褴褛"
on the contrary,"正相反
[法] 正相反, 相反地"
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
star in,"在…里演主角, 由…出演主角"
stare at,"凝视, 盯住"
take a chance,冒险
up to now,到目前为止
be in love with,与...恋爱
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
fall in love with,爱上
at the age of,在…年龄的时候
break into,"破门而入, 侵占
[法] 破门而入"
burn down,"烧成平地, 火力减弱
[机] 烧去, 火力衰退"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
fairy tale,"神话故事, 童话, 谎言"
make a bet,打赌
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
beast,"n. 畜生, 动物, 野兽, 兽性"
built-in, 安装在里面的
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
catalogue,型绿
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
chaos,"n. 大混乱, 混沌
[化] 混沌; 浑沌"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
convenience,"n. 方便, 便利的事物, 方便的时候"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
disappointed,a. 失望的
dishwasher,洗碟机；洗碗人员
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
eventually,"adv. 最后, 终于"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
firefighter,[法] 消防人员
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
landfill,土地填筑
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
mankind,"n. 人类, 男性"
master,[网络] 主设备；万事达
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
modem,"n. 调制解调器
[计] 调制解调器"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
non-smoker,"n. 不吸烟的人
[网络] 非吸烟者；不抽烟；禁菸"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
online,"[经] (与主机)联机, 在线, 机内"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
outpatient,n. 门诊病人
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
PC, [医][=phlogistic corticoid]炎性皮质激素类
personal computer,"个人电脑
[计] 个人计算机"
planning,"n. 计划的制订, 策划, 设计, 规划
[计] 计划, 规划"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
powder-free,[网络] 无需洗衣粉的；无粉末；无粉
predict,"v. 预知, 预言, 预报"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
printer,"n. 印刷工, 打印机
[计] 打印机"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
risky,a. 危险的
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
smoker,"n. 吸烟者, 吸烟的人, 吸烟车厢, (美)(非正式)蒸汽火车头"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
softball,容易处理的事情
spaceport,航天港
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
suggestion,"n. 提议, 意见
[医] 暗示"
sunlight,[医] 日光
sunshine,[网络] 阳光；阳光照射；阳光灿
surgery,"n. 外科, 手术, 手术室, 换球术"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
telesurgery,[网络] 手术；远程手术；远程外科手术
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
upwards,"adv. 以上, 向上"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
user,"pron. 我们
[网络] 美国(United States)；美国码；的缩写更新服务参数(Update Service)"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
winning,"n. 胜利, 获得, 成功, 赢得物
a. 得胜的, 胜利的"
zip,"n. 拉链；拉锁；能量；速度
v. 拉上拉链；用拉链锁上；（使沿某方向）快速移动；压缩（文件）
[网络] 邮编；压缩档；解压缩"
3-D,abbr. 三维的（three dimensional）
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
Chinatown,[网络] 中国城；唐人街；牛车水
cyberspace,网际空间之意
destruction,"n. 破坏, 毁灭
[医] 破坏"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
fashion,na. comb. F. 加在名词之后
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
headset,"(头戴式)耳机,听筒"
locate,"vt. 找出, 设于, 位于
vi. 定居"
Maori,"n. 毛利人, 毛利语
a. 毛利人的, 毛利语的"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
[法] 海盗行为, 海上掠夺, 海盗罪"
programming,划，规划；程序设计，程序编制
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
toe,[=total organic extracts]总有机提取物
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
doormat,门垫
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
add to,"na. 增加
[网络] 增添；增进；添加"
as to,"根据,按照,依照;关于,至于,就…而言"
as well as,"也, 又"
be up to,"胜任,达到,由…负责"
come true,"实现, 成为事实"
for a start,"作为开始, 首先, 第一点"
for sure,确实
free of charge,"免费
[经] 免费"
get in touch, 取得联系
get rid of,"摆脱, 除去"
global warming,n. 全球变暖
in the flesh,"以肉体形式, 亲自"
last but not least,最后但并不是最不重要的(一点)
look out,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
on the way out,即将灭亡
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
[网络] 提前；推荐；表提出"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
run out of,用完
manned spaceship,载人航天器
millions of,"成千上万的..., 无数的..."
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
out of work,"失业, 机器有毛病
[化] 不能工作的; 工作有妨碍的; 失效的"
remote control,"[计] 遥控
[化] 远程操纵; 遥控"
switch off,"切断
[电] 断接"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
switch over,"[计] 转接, 切换"
